time,v_1,v_2,i_1
0.00000,0.00000,0.00000,0.00000
0.00050,5.00000,0.23810,0.47619
0.00100,5.00000,0.46485,0.45351
0.00150,5.00000,0.68081,0.43192
0.00200,5.00000,0.88649,0.41135
0.00250,5.00000,1.08237,0.39176
0.00300,5.00000,1.26892,0.37311
0.00350,5.00000,1.44659,0.35534
0.00400,5.00000,1.61580,0.33842
0.00450,5.00000,1.77695,0.32230
0.00500,5.00000,1.93043,0.30696
0.00550,5.00000,2.07660,0.29234
0.00600,5.00000,2.21581,0.27842
0.00650,5.00000,2.34839,0.26516
0.00700,5.00000,2.47466,0.25253
0.00750,5.00000,2.59491,0.24051
0.00800,5.00000,2.70944,0.22906
0.00850,5.00000,2.81851,0.21815
0.00900,5.00000,2.92239,0.20776
0.00950,5.00000,3.02133,0.19787
0.01000,5.00000,3.11555,0.18844
0.01050,5.00000,3.20529,0.17947
0.01100,5.00000,3.29075,0.17093
0.01150,5.00000,3.37214,0.16279
0.01200,5.00000,3.44966,0.15503
0.01250,5.00000,3.52348,0.14765
0.01300,5.00000,3.59379,0.14062
0.01350,5.00000,3.66076,0.13392
0.01400,5.00000,3.72453,0.12755
0.01450,5.00000,3.78527,0.12147
0.01500,5.00000,3.84311,0.11569
0.01550,5.00000,3.89820,0.11018
0.01600,5.00000,3.95067,0.10493
0.01650,5.00000,4.00063,0.09994
0.01700,5.00000,4.04822,0.09518
0.01750,5.00000,4.09354,0.09065
0.01800,5.00000,4.13671,0.08633
0.01850,5.00000,4.17782,0.08222
0.01900,5.00000,4.21697,0.07830
0.01950,5.00000,4.25425,0.07457
0.02000,5.00000,4.28977,0.07102
0.02050,5.00000,4.32359,0.06764
0.02100,5.00000,4.35580,0.06442
0.02150,5.00000,4.38647,0.06135
0.02200,5.00000,4.41569,0.05843
0.02250,5.00000,4.44351,0.05565
0.02300,5.00000,4.47001,0.05300
0.02350,5.00000,4.49525,0.05048
0.02400,5.00000,4.51928,0.04807
0.02450,5.00000,4.54217,0.04578
0.02500,5.00000,4.56397,0.04360
0.02550,5.00000,4.58474,0.04153
0.02600,5.00000,4.60451,0.03955
0.02650,5.00000,4.62334,0.03767
0.02700,5.00000,4.64128,0.03587
0.02750,5.00000,4.65836,0.03416
0.02800,5.00000,4.67463,0.03254
0.02850,5.00000,4.69012,0.03099
0.02900,5.00000,4.70488,0.02951
0.02950,5.00000,4.71893,0.02811
0.03000,5.00000,4.73231,0.02677
0.03050,5.00000,4.74506,0.02549
0.03100,5.00000,4.75720,0.02428
0.03150,5.00000,4.76876,0.02312
0.03200,5.00000,4.77977,0.02202
0.03250,5.00000,4.79026,0.02097
0.03300,5.00000,4.80025,0.01998
0.03350,5.00000,4.80976,0.01902
0.03400,5.00000,4.81882,0.01812
0.03450,5.00000,4.82744,0.01726
0.03500,5.00000,4.83566,0.01643
0.03550,5.00000,4.84349,0.01565
0.03600,5.00000,4.85094,0.01491
0.03650,5.00000,4.85804,0.01420
0.03700,5.00000,4.86480,0.01352
0.03750,5.00000,4.87123,0.01288
0.03800,5.00000,4.87737,0.01226
0.03850,5.00000,4.88320,0.01168
0.03900,5.00000,4.88877,0.01112
0.03950,5.00000,4.89406,0.01059
0.04000,5.00000,4.89911,0.01009
0.04050,5.00000,4.90391,0.00961
0.04100,5.00000,4.90849,0.00915
0.04150,5.00000,4.91284,0.00872
0.04200,5.00000,4.91699,0.00830
0.04250,5.00000,4.92095,0.00791
0.04300,5.00000,4.92471,0.00753
0.04350,5.00000,4.92829,0.00717
0.04400,5.00000,4.93171,0.00683
0.04450,5.00000,4.93496,0.00650
0.04500,5.00000,4.93806,0.00619
0.04550,5.00000,4.94101,0.00590
0.04600,5.00000,4.94382,0.00562
0.04650,5.00000,4.94649,0.00535
0.04700,5.00000,4.94904,0.00510
0.04750,5.00000,4.95146,0.00485
0.04800,5.00000,4.95377,0.00462
0.04850,5.00000,4.95598,0.00440
0.04900,5.00000,4.95807,0.00419
0.04950,5.00000,4.96007,0.00399
0.05000,5.00000,4.96197,0.00380
0.05050,5.00000,4.96378,0.00362
0.05100,5.00000,4.96550,0.00345
0.05150,5.00000,4.96715,0.00329
0.05200,5.00000,4.96871,0.00313
0.05250,5.00000,4.97020,0.00298
0.05300,5.00000,4.97162,0.00284
0.05350,5.00000,4.97297,0.00270
0.05400,5.00000,4.97426,0.00257
0.05450,5.00000,4.97548,0.00245
0.05500,5.00000,4.97665,0.00234
0.05550,5.00000,4.97776,0.00222
0.05600,5.00000,4.97882,0.00212
0.05650,5.00000,4.97983,0.00202
0.05700,5.00000,4.98079,0.00192
0.05750,5.00000,4.98170,0.00183
0.05800,5.00000,4.98257,0.00174
0.05850,5.00000,4.98340,0.00166
0.05900,5.00000,4.98419,0.00158
0.05950,5.00000,4.98494,0.00151
0.06000,5.00000,4.98566,0.00143
0.06050,5.00000,4.98634,0.00137
0.06100,5.00000,4.98699,0.00130
0.06150,5.00000,4.98761,0.00124
0.06200,5.00000,4.98820,0.00118
0.06250,5.00000,4.98876,0.00112
0.06300,5.00000,4.98930,0.00107
0.06350,5.00000,4.98981,0.00102
0.06400,5.00000,4.99029,0.00097
0.06450,5.00000,4.99075,0.00092
0.06500,5.00000,4.99119,0.00088
0.06550,5.00000,4.99161,0.00084
0.06600,5.00000,4.99201,0.00080
0.06650,5.00000,4.99239,0.00076
0.06700,5.00000,4.99275,0.00072
0.06750,5.00000,4.99310,0.00069
0.06800,5.00000,4.99343,0.00066
0.06850,5.00000,4.99374,0.00063
0.06900,5.00000,4.99404,0.00060
0.06950,5.00000,4.99432,0.00057
0.07000,5.00000,4.99459,0.00054
0.07050,5.00000,4.99485,0.00052
0.07100,5.00000,4.99509,0.00049
0.07150,5.00000,4.99533,0.00047
0.07200,5.00000,4.99555,0.00045
0.07250,5.00000,4.99576,0.00042
0.07300,5.00000,4.99596,0.00040
0.07350,5.00000,4.99615,0.00038
0.07400,5.00000,4.99634,0.00037
0.07450,5.00000,4.99651,0.00035
0.07500,5.00000,4.99668,0.00033
0.07550,5.00000,4.99683,0.00032
0.07600,5.00000,4.99698,0.00030
0.07650,5.00000,4.99713,0.00029
0.07700,5.00000,4.99726,0.00027
0.07750,5.00000,4.99739,0.00026
0.07800,5.00000,4.99752,0.00025
0.07850,5.00000,4.99763,0.00024
0.07900,5.00000,4.99775,0.00023
0.07950,5.00000,4.99785,0.00021
0.08000,5.00000,4.99795,0.00020
0.08050,5.00000,4.99805,0.00019
0.08100,5.00000,4.99814,0.00019
0.08150,5.00000,4.99823,0.00018
0.08200,5.00000,4.99832,0.00017
0.08250,5.00000,4.99840,0.00016
0.08300,5.00000,4.99847,0.00015
0.08350,5.00000,4.99854,0.00015
0.08400,5.00000,4.99861,0.00014
0.08450,5.00000,4.99868,0.00013
0.08500,5.00000,4.99874,0.00013
0.08550,5.00000,4.99880,0.00012
0.08600,5.00000,4.99886,0.00011
