time,v_1,v_2,i_1
0.00000,0.00000,0.00000,0.00000
0.00001,1.00000,0.00990,0.99010
0.00002,1.00000,0.01970,0.98030
0.00003,1.00000,0.02941,0.97059
0.00004,1.00000,0.03902,0.96098
0.00005,1.00000,0.04853,0.95147
0.00006,1.00000,0.05795,0.94205
0.00007,1.00000,0.06728,0.93272
0.00008,1.00000,0.07652,0.92348
0.00009,1.00000,0.08566,0.91434
0.00010,1.00000,0.09471,0.90529
0.00011,1.00000,0.10368,0.89632
0.00012,1.00000,0.11255,0.88745
0.00013,1.00000,0.12134,0.87866
0.00014,1.00000,0.13004,0.86996
0.00015,1.00000,0.13865,0.86135
0.00016,1.00000,0.14718,0.85282
0.00017,1.00000,0.15562,0.84438
0.00018,1.00000,0.16398,0.83602
0.00019,1.00000,0.17226,0.82774
0.00020,1.00000,0.18046,0.81954
0.00021,1.00000,0.18857,0.81143
0.00022,1.00000,0.19660,0.80340
0.00023,1.00000,0.20456,0.79544
0.00024,1.00000,0.21243,0.78757
0.00025,1.00000,0.22023,0.77977
0.00026,1.00000,0.22795,0.77205
0.00027,1.00000,0.23560,0.76440
0.00028,1.00000,0.24316,0.75684
0.00029,1.00000,0.25066,0.74934
0.00030,1.00000,0.25808,0.74192
0.00031,1.00000,0.26542,0.73458
0.00032,1.00000,0.27270,0.72730
0.00033,1.00000,0.27990,0.72010
0.00034,1.00000,0.28703,0.71297
0.00035,1.00000,0.29409,0.70591
0.00036,1.00000,0.30107,0.69893
0.00037,1.00000,0.30799,0.69201
0.00038,1.00000,0.31485,0.68515
0.00039,1.00000,0.32163,0.67837
0.00040,1.00000,0.32835,0.67165
0.00041,1.00000,0.33500,0.66500
0.00042,1.00000,0.34158,0.65842
0.00043,1.00000,0.34810,0.65190
0.00044,1.00000,0.35455,0.64545
0.00045,1.00000,0.36094,0.63906
0.00046,1.00000,0.36727,0.63273
0.00047,1.00000,0.37354,0.62646
0.00048,1.00000,0.37974,0.62026
0.00049,1.00000,0.38588,0.61412
0.00050,1.00000,0.39196,0.60804
0.00051,1.00000,0.39798,0.60202
0.00052,1.00000,0.40394,0.59606
0.00053,1.00000,0.40984,0.59016
0.00054,1.00000,0.41569,0.58431
0.00055,1.00000,0.42147,0.57853
0.00056,1.00000,0.42720,0.57280
0.00057,1.00000,0.43287,0.56713
0.00058,1.00000,0.43849,0.56151
0.00059,1.00000,0.44405,0.55595
0.00060,1.00000,0.44955,0.55045
0.00061,1.00000,0.45500,0.54500
0.00062,1.00000,0.46040,0.53960
0.00063,1.00000,0.46574,0.53426
0.00064,1.00000,0.47103,0.52897
0.00065,1.00000,0.47627,0.52373
0.00066,1.00000,0.48145,0.51855
0.00067,1.00000,0.48658,0.51342
0.00068,1.00000,0.49167,0.50833
0.00069,1.00000,0.49670,0.50330
0.00070,1.00000,0.50168,0.49832
0.00071,1.00000,0.50662,0.49338
0.00072,1.00000,0.51150,0.48850
0.00073,1.00000,0.51634,0.48366
0.00074,1.00000,0.52113,0.47887
0.00075,1.00000,0.52587,0.47413
0.00076,1.00000,0.53056,0.46944
0.00077,1.00000,0.53521,0.46479
0.00078,1.00000,0.53981,0.46019
0.00079,1.00000,0.54437,0.45563
0.00080,1.00000,0.54888,0.45112
0.00081,1.00000,0.55335,0.44665
0.00082,1.00000,0.55777,0.44223
0.00083,1.00000,0.56215,0.43785
0.00084,1.00000,0.56648,0.43352
0.00085,1.00000,0.57078,0.42922
0.00086,1.00000,0.57503,0.42497
0.00087,1.00000,0.57923,0.42077
0.00088,1.00000,0.58340,0.41660
0.00089,1.00000,0.58752,0.41248
0.00090,1.00000,0.59161,0.40839
0.00091,1.00000,0.59565,0.40435
0.00092,1.00000,0.59965,0.40035
0.00093,1.00000,0.60362,0.39638
0.00094,1.00000,0.60754,0.39246
0.00095,1.00000,0.61143,0.38857
0.00096,1.00000,0.61528,0.38472
0.00097,1.00000,0.61908,0.38092
0.00098,1.00000,0.62286,0.37714
0.00099,1.00000,0.62659,0.37341
0.00100,1.00000,0.63029,0.36971
