time,v_1,v_2,i_1
0.00000,0.00000,0.00000,0.00000
0.00001,5.00000,0.00500,0.49950
0.00002,5.00000,0.00999,0.49900
0.00003,5.00000,0.01497,0.49850
0.00004,5.00000,0.01995,0.49801
0.00005,5.00000,0.02493,0.49751
0.00006,5.00000,0.02990,0.49701
0.00007,5.00000,0.03486,0.49651
0.00008,5.00000,0.03982,0.49602
0.00009,5.00000,0.04478,0.49552
0.00010,5.00000,0.04973,0.49503
0.00011,5.00000,0.05467,0.49453
0.00012,5.00000,0.05961,0.49404
0.00013,5.00000,0.06455,0.49355
0.00014,5.00000,0.06948,0.49305
0.00015,5.00000,0.07440,0.49256
0.00016,5.00000,0.07932,0.49207
0.00017,5.00000,0.08424,0.49158
0.00018,5.00000,0.08915,0.49108
0.00019,5.00000,0.09406,0.49059
0.00020,5.00000,0.09896,0.49010
0.00021,5.00000,0.10385,0.48961
0.00022,5.00000,0.10874,0.48913
0.00023,5.00000,0.11363,0.48864
0.00024,5.00000,0.11851,0.48815
0.00025,5.00000,0.12339,0.48766
0.00026,5.00000,0.12826,0.48717
0.00027,5.00000,0.13313,0.48669
0.00028,5.00000,0.13799,0.48620
0.00029,5.00000,0.14285,0.48572
0.00030,5.00000,0.14770,0.48523
0.00031,5.00000,0.15255,0.48475
0.00032,5.00000,0.15739,0.48426
0.00033,5.00000,0.16223,0.48378
0.00034,5.00000,0.16706,0.48329
0.00035,5.00000,0.17189,0.48281
0.00036,5.00000,0.17671,0.48233
0.00037,5.00000,0.18153,0.48185
0.00038,5.00000,0.18634,0.48137
0.00039,5.00000,0.19115,0.48088
0.00040,5.00000,0.19596,0.48040
0.00041,5.00000,0.20076,0.47992
0.00042,5.00000,0.20555,0.47944
0.00043,5.00000,0.21034,0.47897
0.00044,5.00000,0.21512,0.47849
0.00045,5.00000,0.21990,0.47801
0.00046,5.00000,0.22468,0.47753
0.00047,5.00000,0.22945,0.47705
0.00048,5.00000,0.23422,0.47658
0.00049,5.00000,0.23898,0.47610
0.00050,5.00000,0.24373,0.47563
0.00051,5.00000,0.24849,0.47515
0.00052,5.00000,0.25323,0.47468
0.00053,5.00000,0.25797,0.47420
0.00054,5.00000,0.26271,0.47373
0.00055,5.00000,0.26744,0.47326
0.00056,5.00000,0.27217,0.47278
0.00057,5.00000,0.27689,0.47231
0.00058,5.00000,0.28161,0.47184
0.00059,5.00000,0.28633,0.47137
0.00060,5.00000,0.29104,0.47090
0.00061,5.00000,0.29574,0.47043
0.00062,5.00000,0.30044,0.46996
0.00063,5.00000,0.30513,0.46949
0.00064,5.00000,0.30982,0.46902
0.00065,5.00000,0.31451,0.46855
0.00066,5.00000,0.31919,0.46808
0.00067,5.00000,0.32387,0.46761
0.00068,5.00000,0.32854,0.46715
0.00069,5.00000,0.33321,0.46668
0.00070,5.00000,0.33787,0.46621
0.00071,5.00000,0.34252,0.46575
0.00072,5.00000,0.34718,0.46528
0.00073,5.00000,0.35183,0.46482
0.00074,5.00000,0.35647,0.46435
0.00075,5.00000,0.36111,0.46389
0.00076,5.00000,0.36574,0.46343
0.00077,5.00000,0.37037,0.46296
0.00078,5.00000,0.37500,0.46250
0.00079,5.00000,0.37962,0.46204
0.00080,5.00000,0.38423,0.46158
0.00081,5.00000,0.38884,0.46112
0.00082,5.00000,0.39345,0.46065
0.00083,5.00000,0.39805,0.46019
0.00084,5.00000,0.40265,0.45974
0.00085,5.00000,0.40724,0.45928
0.00086,5.00000,0.41183,0.45882
0.00087,5.00000,0.41641,0.45836
0.00088,5.00000,0.42099,0.45790
0.00089,5.00000,0.42557,0.45744
0.00090,5.00000,0.43014,0.45699
0.00091,5.00000,0.43470,0.45653
0.00092,5.00000,0.43926,0.45607
0.00093,5.00000,0.44382,0.45562
0.00094,5.00000,0.44837,0.45516
0.00095,5.00000,0.45292,0.45471
0.00096,5.00000,0.45746,0.45425
0.00097,5.00000,0.46200,0.45380
0.00098,5.00000,0.46653,0.45335
0.00099,5.00000,0.47106,0.45289
0.00100,5.00000,0.47559,0.45244
0.00101,5.00000,0.48011,0.45199
0.00102,5.00000,0.48462,0.45154
0.00103,5.00000,0.48913,0.45109
0.00104,5.00000,0.49364,0.45064
0.00105,5.00000,0.49814,0.45019
