time,v_1,v_2,i_1
0.00000,0.00000,0.00000,0.00000
0.00001,20.00000,0.00133,1.99987
0.00002,20.00000,0.00267,1.99973
0.00003,20.00000,0.00400,1.99960
0.00004,20.00000,0.00533,1.99947
0.00005,20.00000,0.00667,1.99933
0.00006,20.00000,0.00800,1.99920
0.00007,20.00000,0.00933,1.99907
0.00008,20.00000,0.01066,1.99893
0.00009,20.00000,0.01200,1.99880
0.00010,20.00000,0.01333,1.99867
0.00011,20.00000,0.01466,1.99853
0.00012,20.00000,0.01599,1.99840
0.00013,20.00000,0.01733,1.99827
0.00014,20.00000,0.01866,1.99813
0.00015,20.00000,0.01999,1.99800
0.00016,20.00000,0.02132,1.99787
0.00017,20.00000,0.02265,1.99773
0.00018,20.00000,0.02398,1.99760
0.00019,20.00000,0.02532,1.99747
0.00020,20.00000,0.02665,1.99734
0.00021,20.00000,0.02798,1.99720
0.00022,20.00000,0.02931,1.99707
0.00023,20.00000,0.03064,1.99694
0.00024,20.00000,0.03197,1.99680
0.00025,20.00000,0.03330,1.99667
0.00026,20.00000,0.03464,1.99654
0.00027,20.00000,0.03597,1.99640
0.00028,20.00000,0.03730,1.99627
0.00029,20.00000,0.03863,1.99614
0.00030,20.00000,0.03996,1.99600
0.00031,20.00000,0.04129,1.99587
0.00032,20.00000,0.04262,1.99574
0.00033,20.00000,0.04395,1.99560
0.00034,20.00000,0.04528,1.99547
0.00035,20.00000,0.04661,1.99534
0.00036,20.00000,0.04794,1.99521
0.00037,20.00000,0.04927,1.99507
0.00038,20.00000,0.05060,1.99494
0.00039,20.00000,0.05193,1.99481
0.00040,20.00000,0.05326,1.99467
0.00041,20.00000,0.05459,1.99454
0.00042,20.00000,0.05592,1.99441
0.00043,20.00000,0.05725,1.99428
0.00044,20.00000,0.05858,1.99414
0.00045,20.00000,0.05991,1.99401
0.00046,20.00000,0.06124,1.99388
0.00047,20.00000,0.06257,1.99374
0.00048,20.00000,0.06390,1.99361
0.00049,20.00000,0.06522,1.99348
0.00050,20.00000,0.06655,1.99334
0.00051,20.00000,0.06788,1.99321
0.00052,20.00000,0.06921,1.99308
0.00053,20.00000,0.07054,1.99295
0.00054,20.00000,0.07187,1.99281
0.00055,20.00000,0.07320,1.99268
0.00056,20.00000,0.07452,1.99255
0.00057,20.00000,0.07585,1.99241
0.00058,20.00000,0.07718,1.99228
0.00059,20.00000,0.07851,1.99215
0.00060,20.00000,0.07984,1.99202
0.00061,20.00000,0.08117,1.99188
0.00062,20.00000,0.08249,1.99175
0.00063,20.00000,0.08382,1.99162
0.00064,20.00000,0.08515,1.99149
0.00065,20.00000,0.08648,1.99135
0.00066,20.00000,0.08780,1.99122
